AICC2012 gas_age(a B1950) CO2(ppmv)
350,168	280,4
485,93	274,9
500,826	277,9
539,62	279,1
539,863	281,9
657,171	277,7
763,045	281,1
867,384	282,2
962,373	280
1109,54	278,4
1166,76	276,6
1256,42	279,1
1316,12	277,7
1387,29	278,7
1477,59	277,4
1653,13	279,2
1728,93	280
1817,75	278,9
1901,42	278,7
1999,37	278
2093,72	276,9
2233,68	276,7
2265,56	276,7
2414,33	277,6
2526,19	277,9
2627,81	273,9
2709,02	278,9
2798,69	275,3
2928,89	274,7
2933,45	276,3
3055,15	274,6
3255,84	276,3
3283,72	273,1
3433,73	274
3528,09	275
3644,35	273,4
3693,78	273
3806,55	271,5
3856,38	275,4
3968,32	274,9
4105,73	271,7
4205,98	271,6
4274,38	272,8
4343,35	271,5
4494,68	271,1
4591,62	269,1
4647,39	269,8
4772,77	271,5
4921,71	270,7
4981,01	269,3
5086,79	268,6
5218,19	269,8
5310,26	267,6
5357,92	265,3
5532,15	265,2
5581,25	267,6
5758,26	265,9
5872,2	265,5
5929,83	260,7
5999,37	266,7
6089,13	265,5
6302,14	263,2
6337,09	262,7
6400,07	261,2
6570,9	261,1
6682,69	259,4
6769,63	262,1
6879,86	262,9
6970,43	258,1
7037,52	257,6
7210,46	262,3
7263,79	263
7404,41	260,7
7497,61	258,4
7661,34	260,1
7719,65	260,4
7860,13	259,7
7930,14	259,2
7968,48	260,8
8117,25	259,6
8194,71	259,3
8353,17	258,3
8460,2	261,3
8546,18	260,7
8709,35	261,8
8781,28	259
8912,19	260,9
8992,45	260,4
9059,79	259,3
9142,35	262
9294,99	263,7
9360,88	263,8
9436,94	265,2
9516,29	260,6
9522,59	260,9
9555,85	263
9573,39	263,8
9901,27	264,4
9993,7	264,2
10133,6	264
10193,8	263,4
10299,5	265,7
10367,6	264,9
10505,7	267,5
10683,2	266,9
10801,9	266
10835,2	265,1
10954,5	267,6
11090,6	264,8
11161,1	264,8
11185,9	265
11200,4	265,3
11257	264,4
11315	264,1
11438,9	264,2
11522,1	264,5
11529,8	264
11531,9	263
11538,9	265,2
11539,2	258,8
11544,1	260,8
11610,3	255,4
11686,7	253,9
11752,6	253,8
11938,5	250,7
12017,6	249,7
12077,5	251,1
12155	250,7
12313	245,3
12404,1	245,3
12442,3	246,6
12508,4	243,2
12579,8	240,3
12822,7	237,5
12953	237,6
13198,8	234,2
13436,5	238,3
13627,9	237,3
13726,4	237,9
13910,9	237,6
14188,6	236,4
14248,3	239,2
14262	238,6
14385,3	238,6
14580,6	239,1
14811,2	228,5
15137,5	228,4
15421,5	226,1
15659	225,2
15790,5	224,5
15937,6	222
16063,1	221
16134,5	220,9
16398	219,4
16723,7	214
16971,5	207,5
17155,6	207,7
17287,9	202,9
17395	200,8
17705,3	195,2
18212,7	193,9
18499,3	191
18638,4	188,5
18907,3	188,5
19114,2	189,2
19437,8	187
19606	188,6
19827,4	189,4
19851,6	192,3
19884,2	188,3
20143,8	188,7
20224,5	188,8
20485,4	190
20817,7	188
21065,6	188,2
21108,7	195
21428,2	187,8
21576,9	186,9
21718,8	186,5
21824,9	184,7
21928	186,1
22133,3	185,7
22236	184,4
22884,2	189,2
26387,3	191,6
29143,8	188,5
30278,4	191,7
35178,7	205,3
37487,8	209,1
43497,8	209,1
47144	189,3
49240,5	188,4
50114,3	210,1
51178,2	215,7
53096,9	190,4
58060,8	221,7
58678,6	210,4
64232,5	195,3
66515,3	191,4
67834,7	194,9
72508,3	227,3
74631,1	229,1
78770,6	217,1
79742,2	221,7
81852,1	230,9
83370,6	241,1
84175,2	236,4
84809,7	228
85836,4	214,2
87025,6	217
88923,1	208
91323,7	224,2
92319,3	228,3
94985	232
99992,7	225,8
100697	230,8
101364	236,9
102996	228,1
104297	236,9
105166	230,6
106770	238,2
107243	245,6
108902	251,2
111075	256,7
112574	266,3
113368	261,4
113874	274,5
114427	273,2
115842	262,5
117125	267,6
118050	273,7
119096	271,9
119881	265,2
120483	277,6
121867	272,1
122680	276,4
123833	268,7
123863	266,6
124408	266,3
124702	279,7
124909	273
125112	277,1
126144	273,7
126444	267,1
126773	262,5
126976	262,6
127527	275,3
127797	275,6
128235	274
128259	287,1
128542	286,8
128824	282,6
129137	264,1
129307	263,4
129687	257,9
129770	259
131345	245
131496	240,4
131823	228,9
132616	223,5
133186	223,9
133224	220,3
133535	210,6
134205	208,9
134404	203,7
135099	204,5
135218	200,4
135291	198
135706	198
136005	201,7
136125	200,7
136431	202,4
136825	195,8
136925	201,1
137560	194,3
137900	193,4
138305	194,2
138530	190,2
139736	192,3
140179	196,5
141512	195,6
141573	196,4
142840	190,4
146611	196,9
150243	203
151151	191,9
151260	188,9
152823	200,6
156236	189
157341	185,5
157800	187,5
161452	204,3
161930	196,5
163679	191,6
164083	190,1
164949	186,7
165856	183,8
166865	196,6
169849	197,8
172463	197,7
174714	196
175841	190,3
176778	189,4
177112	190,1
179136	207,7
180655	213,2
181587	217,7
182619	198,1
183497	199,7
185306	203,4
187865	210,7
189499	231,3
190868	231,4
191589	220,3
192881	218
195237	226,5
195871	220
197357	226,4
197967	241,2
198461	242,6
201211	250,9
202140	239,1
203351	247,6
204764	244,4
205282	231,9
205780	232,2
206310	228,6
206913	226,3
207314	229,4
207711	231,4
208310	238,1
208504	237,2
209136	230
209465	240,5
209887	242,2
210378	244,6
210558	243,9
211087	247,2
211260	252
211687	246,9
212059	239,5
212345	257,4
213028	243,4
214057	251,2
214943	241,4
215476	240,3
215760	242,6
216173	247,5
216652	251,7
216954	251,1
217464	245,3
